date,Close,ticker_year,ticker
2008-05-02,0.1370374503968284,HTLD-2008,HTLD
2008-05-05,-0.025983382936507395,HTLD-2008,HTLD
2008-05-06,0.26107911706349285,HTLD-2008,HTLD
2008-05-07,-0.11554588293650828,HTLD-2008,HTLD
2008-05-08,0.029141617063488473,HTLD-2008,HTLD
2008-05-09,-0.17458754960317668,HTLD-2008,HTLD
2008-05-12,0.00829637896825167,HTLD-2008,HTLD
2008-05-13,0.1927666170634926,HTLD-2008,HTLD
2008-05-14,0.05520411706349293,HTLD-2008,HTLD
2008-05-15,0.42509995039682763,HTLD-2008,HTLD
2008-05-16,0.31397495039682977,HTLD-2008,HTLD
2008-05-19,0.3301832837301573,HTLD-2008,HTLD
2008-05-20,-0.12546254960317443,HTLD-2008,HTLD
2008-05-21,-0.729733382936505,HTLD-2008,HTLD
2008-05-22,-0.4080875496031745,HTLD-2008,HTLD
2008-05-23,-0.1292958829365082,HTLD-2008,HTLD
2008-05-27,0.0683082837301586,HTLD-2008,HTLD
2008-05-28,0.19166245039682772,HTLD-2008,HTLD
2008-05-29,0.14579637896825273,HTLD-2008,HTLD
2008-05-30,0.02734995039682717,HTLD-2008,HTLD
2008-06-02,-0.38979588293650735,HTLD-2008,HTLD
2008-06-03,-0.24073338293650942,HTLD-2008,HTLD
2008-06-04,0.333974950396824,HTLD-2008,HTLD
2008-06-05,0.5993499503968225,HTLD-2008,HTLD
2008-06-06,-0.029212549603178498,HTLD-2008,HTLD
2008-06-09,0.271099950396824,HTLD-2008,HTLD
2008-06-10,0.20316245039682554,HTLD-2008,HTLD
2008-06-11,-0.14221254960317378,HTLD-2008,HTLD
2008-06-12,-0.29169171626983903,HTLD-2008,HTLD
2008-06-13,-0.11750421626983841,HTLD-2008,HTLD
2008-06-16,-0.21087028769841284,HTLD-2008,HTLD
2008-06-17,-0.3022333829365066,HTLD-2008,HTLD
2008-06-18,-0.40437921626983986,HTLD-2008,HTLD
2008-06-19,0.5225999503968259,HTLD-2008,HTLD
2008-06-20,0.40147495039682657,HTLD-2008,HTLD
2008-06-23,0.04434995039682814,HTLD-2008,HTLD
2008-06-24,-0.33421254960317465,HTLD-2008,HTLD
2008-06-25,-0.04056671626984168,HTLD-2008,HTLD
2008-06-26,-0.1297542162698421,HTLD-2008,HTLD
2008-06-27,0.11653745039682536,HTLD-2008,HTLD
2008-06-30,0.21580828373016123,HTLD-2008,HTLD
2008-07-01,0.14207911706349152,HTLD-2008,HTLD
2008-07-02,-0.52462028769841,HTLD-2008,HTLD
2008-07-03,-0.474733382936506,HTLD-2008,HTLD
2008-07-07,-0.3572958829365067,HTLD-2008,HTLD
2008-07-08,0.592599950396828,HTLD-2008,HTLD
2008-07-09,0.13480828373015727,HTLD-2008,HTLD
2008-07-10,-0.27231671626984005,HTLD-2008,HTLD
2008-07-11,-0.390462549603175,HTLD-2008,HTLD
2008-07-14,-0.858483382936507,HTLD-2008,HTLD
2008-07-15,-1.0947542162698385,HTLD-2008,HTLD
2008-07-16,0.4161207837301598,HTLD-2008,HTLD
2008-07-17,0.6049749503968257,HTLD-2008,HTLD
2008-07-18,0.8316624503968247,HTLD-2008,HTLD
2008-07-21,0.08454637896825515,HTLD-2008,HTLD
2008-07-22,0.8956832837301559,HTLD-2008,HTLD
2008-07-23,0.5589541170634931,HTLD-2008,HTLD
2008-07-24,-0.745316716269844,HTLD-2008,HTLD
2008-07-25,-0.014358382936508735,HTLD-2008,HTLD
2008-07-28,-0.00856671626983836,HTLD-2008,HTLD
2008-07-29,0.36412078373016127,HTLD-2008,HTLD
2008-07-30,-0.057650049603173686,HTLD-2008,HTLD
2008-07-31,-0.1201708829365086,HTLD-2008,HTLD
2008-08-01,-0.2976292162698412,HTLD-2008,HTLD
2008-08-04,-0.4408583829365086,HTLD-2008,HTLD
2008-08-05,0.019995783730157327,HTLD-2008,HTLD
2008-08-06,-0.16795362103174258,HTLD-2008,HTLD
2008-08-07,-0.24515004960317724,HTLD-2008,HTLD
2008-08-08,0.2752041170634918,HTLD-2008,HTLD
2008-08-11,0.3963499503968289,HTLD-2008,HTLD
2008-08-12,0.40980828373015943,HTLD-2008,HTLD
2008-08-13,0.24393328373016293,HTLD-2008,HTLD
2008-08-14,0.7137041170634928,HTLD-2008,HTLD
2008-08-15,0.7215166170634914,HTLD-2008,HTLD
2008-08-18,0.30232911706349086,HTLD-2008,HTLD
2008-08-19,0.04862078373016007,HTLD-2008,HTLD
2008-08-20,-0.5225250496031791,HTLD-2008,HTLD
2008-08-21,-0.4283375496031733,HTLD-2008,HTLD
2008-08-22,0.04037971230158957,HTLD-2008,HTLD
2008-08-25,-0.4551500496031745,HTLD-2008,HTLD
2008-08-26,-0.7002125496031724,HTLD-2008,HTLD
2008-08-27,-0.5678167162698384,HTLD-2008,HTLD
2008-08-28,-0.03560838293650717,HTLD-2008,HTLD
2008-08-29,-0.10315004960317449,HTLD-2008,HTLD
2008-09-02,0.3274541170634924,HTLD-2008,HTLD
2008-09-03,0.5023499503968251,HTLD-2008,HTLD
2008-09-04,0.19024578373016351,HTLD-2008,HTLD
2008-09-05,0.10987078373016121,HTLD-2008,HTLD
2008-09-08,0.09789161706349522,HTLD-2008,HTLD
2008-09-09,-0.33667088293650826,HTLD-2008,HTLD
2008-09-10,-0.3475369543650831,HTLD-2008,HTLD
2008-09-11,-0.3114000496031738,HTLD-2008,HTLD
2008-09-12,-0.30604588293650536,HTLD-2008,HTLD
2008-09-15,-0.09615004960317437,HTLD-2008,HTLD
2008-09-16,0.1456416170634914,HTLD-2008,HTLD
2008-09-17,0.4039332837301595,HTLD-2008,HTLD
2008-09-18,1.0970374503968257,HTLD-2008,HTLD
2008-09-19,1.3819332837301577,HTLD-2008,HTLD
2008-09-22,0.3206624503968253,HTLD-2008,HTLD
2008-09-23,0.16820411706349123,HTLD-2008,HTLD
2008-09-24,-0.40252504960317104,HTLD-2008,HTLD
2008-09-25,-0.6958375496031733,HTLD-2008,HTLD
2008-09-26,-0.30795362103174667,HTLD-2008,HTLD
2008-09-29,-0.22265004960317283,HTLD-2008,HTLD
2008-09-30,-0.012712549603175916,HTLD-2008,HTLD
2008-10-01,0.5405166170634941,HTLD-2008,HTLD
2008-10-02,-0.4976917162698412,HTLD-2008,HTLD
2008-10-03,-0.6423167162698429,HTLD-2008,HTLD
2008-10-06,-0.12254588293650688,HTLD-2008,HTLD
2008-10-07,-0.04890004960317454,HTLD-2008,HTLD
2008-10-08,0.17816245039682518,HTLD-2008,HTLD
2008-10-09,-0.5163792162698412,HTLD-2008,HTLD
2008-10-10,-0.1433583829365074,HTLD-2008,HTLD
2008-10-13,0.8224957837301593,HTLD-2008,HTLD
2008-10-14,0.6641297123015854,HTLD-2008,HTLD
2008-10-15,-0.5384833829365067,HTLD-2008,HTLD
2008-10-16,0.5868707837301592,HTLD-2008,HTLD
2008-10-17,-0.35823338293650736,HTLD-2008,HTLD
2008-10-20,0.15439161706349588,HTLD-2008,HTLD
2008-10-21,-0.0014833829365061405,HTLD-2008,HTLD
2008-10-22,-0.4887958829365077,HTLD-2008,HTLD
2008-10-23,-0.6614000496031734,HTLD-2008,HTLD
2008-10-24,-0.5951708829365082,HTLD-2008,HTLD
2008-10-27,-0.5497125496031744,HTLD-2008,HTLD
2008-10-28,0.028724950396825738,HTLD-2008,HTLD
2008-10-29,0.06874578373015917,HTLD-2008,HTLD
2008-10-30,0.08787971230158723,HTLD-2008,HTLD
2008-10-31,1.0340166170634895,HTLD-2008,HTLD
2008-11-03,0.6231207837301564,HTLD-2008,HTLD
2008-11-04,0.5375999503968247,HTLD-2008,HTLD
2008-11-05,-0.05060838293650774,HTLD-2008,HTLD
2008-11-06,-0.3935667162698399,HTLD-2008,HTLD
2008-11-07,-0.28421254960317394,HTLD-2008,HTLD
2008-11-10,-0.07890004960317212,HTLD-2008,HTLD
2008-11-11,-0.09892088293650839,HTLD-2008,HTLD
2008-11-12,-0.245129216269841,HTLD-2008,HTLD
2008-11-13,0.8841416170634925,HTLD-2008,HTLD
2008-11-14,0.006662450396825462,HTLD-2008,HTLD
2008-11-17,-0.14712028769841043,HTLD-2008,HTLD
2008-11-18,-0.3880667162698347,HTLD-2008,HTLD
2008-11-19,-1.2522958829365027,HTLD-2008,HTLD
2008-11-20,-1.236150049603175,HTLD-2008,HTLD
2008-11-21,0.318974950396827,HTLD-2008,HTLD
2008-11-24,0.7247666170634941,HTLD-2008,HTLD
2008-11-25,0.3899541170634942,HTLD-2008,HTLD
2008-11-26,0.8344332837301601,HTLD-2008,HTLD
2008-11-28,0.7010791170634924,HTLD-2008,HTLD
2008-12-01,-0.5788792162698394,HTLD-2008,HTLD
2008-12-02,-0.4754417162698389,HTLD-2008,HTLD
2008-12-03,0.1029124503968303,HTLD-2008,HTLD
2008-12-04,0.09621304563492186,HTLD-2008,HTLD
2008-12-05,0.19109995039682567,HTLD-2008,HTLD
2008-12-08,1.5089541170634888,HTLD-2008,HTLD
2008-12-09,0.38634995039682557,HTLD-2008,HTLD
2008-12-10,-0.03977504960317538,HTLD-2008,HTLD
2008-12-11,-1.2877333829365087,HTLD-2008,HTLD
2008-12-12,-0.9204625496031744,HTLD-2008,HTLD
2008-12-15,-0.9272333829365066,HTLD-2008,HTLD
2008-12-16,-0.30392088293650665,HTLD-2008,HTLD
2008-12-17,0.7332041170634943,HTLD-2008,HTLD
2008-12-18,0.1158082837301598,HTLD-2008,HTLD
2008-12-19,0.5908291170634937,HTLD-2008,HTLD
2008-12-22,0.37787971230158995,HTLD-2008,HTLD
2008-12-23,,HTLD-2008,HTLD
2008-12-24,,HTLD-2008,HTLD
2008-12-26,,HTLD-2008,HTLD
2008-12-29,,HTLD-2008,HTLD
2008-12-30,,HTLD-2008,HTLD
2008-12-31,,HTLD-2008,HTLD
2009-01-02,,HTLD-2009,HTLD
2009-01-05,,HTLD-2009,HTLD
2009-01-06,,HTLD-2009,HTLD
2009-01-07,,HTLD-2009,HTLD
2009-01-08,,HTLD-2009,HTLD
2009-01-09,,HTLD-2009,HTLD
2009-01-12,-0.35542534722222313,HTLD-2009,HTLD
2009-01-13,-0.24275868055555422,HTLD-2009,HTLD
2009-01-14,-0.21975868055555486,HTLD-2009,HTLD
2009-01-15,0.3550329861111119,HTLD-2009,HTLD
2009-01-16,0.05213715277777941,HTLD-2009,HTLD
2009-01-20,-0.7472170138888867,HTLD-2009,HTLD
2009-01-21,-0.37515451388888427,HTLD-2009,HTLD
2009-01-22,-0.031321180555551296,HTLD-2009,HTLD
2009-01-23,-0.4035711805555528,HTLD-2009,HTLD
2009-01-26,-0.3195503472222219,HTLD-2009,HTLD
2009-01-27,0.12419965277777853,HTLD-2009,HTLD
2009-01-28,0.6700538194444466,HTLD-2009,HTLD
2009-01-29,0.2366579861111135,HTLD-2009,HTLD
2009-01-30,-0.19400868055555415,HTLD-2009,HTLD
2009-02-02,-0.3222586805555558,HTLD-2009,HTLD
2009-02-03,-0.05913368055555646,HTLD-2009,HTLD
2009-02-04,-0.172862847222222,HTLD-2009,HTLD
2009-02-05,0.01236631944444503,HTLD-2009,HTLD
2009-02-06,0.7902621527777793,HTLD-2009,HTLD
2009-02-09,0.7007621527777788,HTLD-2009,HTLD
2009-02-10,0.15601215277777963,HTLD-2009,HTLD
2009-02-11,-0.041633680555554,HTLD-2009,HTLD
2009-02-12,-0.10371701388888513,HTLD-2009,HTLD
2009-02-13,-0.3049461805555548,HTLD-2009,HTLD
2009-02-17,-0.31792534722221993,HTLD-2009,HTLD
2009-02-18,-0.08234201388888601,HTLD-2009,HTLD
2009-02-19,0.06232465277778125,HTLD-2009,HTLD
2009-02-20,0.10669965277777704,HTLD-2009,HTLD
2009-02-23,0.035053819444445626,HTLD-2009,HTLD
2009-02-24,0.38361631944444313,HTLD-2009,HTLD
2009-02-25,-0.08807118055555625,HTLD-2009,HTLD
2009-02-26,-0.2221545138888905,HTLD-2009,HTLD
2009-02-27,-0.2989878472222222,HTLD-2009,HTLD
2009-03-02,-0.3970503472222225,HTLD-2009,HTLD
2009-03-03,-0.037050347222220475,HTLD-2009,HTLD
2009-03-04,0.1833871527777785,HTLD-2009,HTLD
2009-03-05,-0.04792534722222214,HTLD-2009,HTLD
2009-03-06,-0.3819253472222222,HTLD-2009,HTLD
2009-03-09,-0.6672586805555547,HTLD-2009,HTLD
2009-03-10,-0.34330034722222225,HTLD-2009,HTLD
2009-03-11,-0.03161284722222258,HTLD-2009,HTLD
2009-03-12,0.13569965277777632,HTLD-2009,HTLD
2009-03-13,-0.029737847222224466,HTLD-2009,HTLD
2009-03-16,0.16367881944444365,HTLD-2009,HTLD
2009-03-17,0.49934548611111157,HTLD-2009,HTLD
2009-03-18,0.5966996527777761,HTLD-2009,HTLD
2009-03-19,0.41461631944444577,HTLD-2009,HTLD
2009-03-20,-0.5895295138888869,HTLD-2009,HTLD
2009-03-23,0.2616579861111103,HTLD-2009,HTLD
2009-03-24,-0.5231753472222216,HTLD-2009,HTLD
2009-03-25,-0.5743420138888908,HTLD-2009,HTLD
2009-03-26,0.07794965277777832,HTLD-2009,HTLD
2009-03-27,-0.17494618055555344,HTLD-2009,HTLD
2009-03-30,-0.4068003472222223,HTLD-2009,HTLD
2009-03-31,0.09359548611111217,HTLD-2009,HTLD
2009-04-01,0.21576215277777758,HTLD-2009,HTLD
2009-04-02,0.8714288194444475,HTLD-2009,HTLD
2009-04-03,0.8054496527777799,HTLD-2009,HTLD
2009-04-06,0.20878298611111487,HTLD-2009,HTLD
2009-04-07,-0.8432795138888888,HTLD-2009,HTLD
2009-04-08,-0.6450086805555524,HTLD-2009,HTLD
2009-04-09,0.14765798611111441,HTLD-2009,HTLD
2009-04-13,0.2739913194444455,HTLD-2009,HTLD
2009-04-14,0.11794965277778102,HTLD-2009,HTLD
2009-04-15,-0.16952951388888815,HTLD-2009,HTLD
2009-04-16,1.1044496527777798,HTLD-2009,HTLD
2009-04-17,1.0635954861111145,HTLD-2009,HTLD
2009-04-20,-0.6446545138888864,HTLD-2009,HTLD
2009-04-21,-0.3556545138888871,HTLD-2009,HTLD
2009-04-22,-0.25663368055555563,HTLD-2009,HTLD
2009-04-23,-0.006217013888890316,HTLD-2009,HTLD
2009-04-24,0.09630381944444268,HTLD-2009,HTLD
2009-04-27,-0.32417534722222313,HTLD-2009,HTLD
2009-04-28,-0.29900868055555635,HTLD-2009,HTLD
2009-04-29,0.03315798611111091,HTLD-2009,HTLD
2009-04-30,-0.22663368055555688,HTLD-2009,HTLD
2009-05-01,-0.4661961805555568,HTLD-2009,HTLD
2009-05-04,0.07903298611111145,HTLD-2009,HTLD
2009-05-05,-0.14515451388888742,HTLD-2009,HTLD
2009-05-06,0.7970121527777783,HTLD-2009,HTLD
2009-05-07,0.4918454861111113,HTLD-2009,HTLD
2009-05-08,0.6971163194444456,HTLD-2009,HTLD
2009-05-11,0.1896163194444461,HTLD-2009,HTLD
2009-05-12,-0.13119618055555116,HTLD-2009,HTLD
2009-05-13,-0.816675347222221,HTLD-2009,HTLD
2009-05-14,-0.4185920138888875,HTLD-2009,HTLD
2009-05-15,-0.11517534722222252,HTLD-2009,HTLD
2009-05-18,0.31253298611111147,HTLD-2009,HTLD
2009-05-19,0.33047048611111185,HTLD-2009,HTLD
2009-05-20,-0.07888368055555547,HTLD-2009,HTLD
2009-05-21,-0.4959878472222214,HTLD-2009,HTLD
2009-05-22,-0.8225711805555547,HTLD-2009,HTLD
2009-05-26,-0.438987847222221,HTLD-2009,HTLD
2009-05-27,-0.27330034722222313,HTLD-2009,HTLD
2009-05-28,-0.20246701388889124,HTLD-2009,HTLD
2009-05-29,0.43713715277777687,HTLD-2009,HTLD
2009-06-01,0.8574913194444453,HTLD-2009,HTLD
2009-06-02,0.7451579861111111,HTLD-2009,HTLD
2009-06-03,0.3427413194444469,HTLD-2009,HTLD
2009-06-04,0.06378298611111033,HTLD-2009,HTLD
2009-06-05,0.010887152777777846,HTLD-2009,HTLD
2009-06-08,-0.0972170138888899,HTLD-2009,HTLD
2009-06-09,0.3465121527777744,HTLD-2009,HTLD
2009-06-10,0.16201215277778028,HTLD-2009,HTLD
2009-06-11,0.10017881944444555,HTLD-2009,HTLD
2009-06-12,-0.11955034722222085,HTLD-2009,HTLD
2009-06-15,-0.23455034722222026,HTLD-2009,HTLD
2009-06-16,-0.38619618055555904,HTLD-2009,HTLD
2009-06-17,-0.16250868055555606,HTLD-2009,HTLD
2009-06-18,-0.01025868055555429,HTLD-2009,HTLD
2009-06-19,0.1781579861111105,HTLD-2009,HTLD
2009-06-22,-0.4395503472222235,HTLD-2009,HTLD
2009-06-23,-0.25411284722222094,HTLD-2009,HTLD
2009-06-24,-0.13638368055555292,HTLD-2009,HTLD
2009-06-25,0.11651215277777931,HTLD-2009,HTLD
2009-06-26,0.30034548611111395,HTLD-2009,HTLD
2009-06-29,0.10726215277777777,HTLD-2009,HTLD
2009-06-30,0.012116319444445078,HTLD-2009,HTLD
2009-07-01,0.1416996527777786,HTLD-2009,HTLD
2009-07-02,-0.03911284722222162,HTLD-2009,HTLD
2009-07-06,0.06374131944444422,HTLD-2009,HTLD
2009-07-07,-0.06067534722222129,HTLD-2009,HTLD
2009-07-08,-0.08267534722222188,HTLD-2009,HTLD
2009-07-09,-0.39913368055555276,HTLD-2009,HTLD
2009-07-10,-0.019112847222221514,HTLD-2009,HTLD
2009-07-13,0.05361631944444659,HTLD-2009,HTLD
2009-07-14,0.18442881944444459,HTLD-2009,HTLD
2009-07-15,-0.12048784722222035,HTLD-2009,HTLD
2009-07-16,0.18559548611111093,HTLD-2009,HTLD
2009-07-17,0.09669965277777964,HTLD-2009,HTLD
2009-07-20,-0.09913368055555596,HTLD-2009,HTLD
2009-07-21,-0.3003628472222203,HTLD-2009,HTLD
2009-07-22,-0.23625868055555294,HTLD-2009,HTLD
2009-07-23,-0.026925347222218232,HTLD-2009,HTLD
2009-07-24,0.07732465277778182,HTLD-2009,HTLD
2009-07-27,-0.0020503472222199795,HTLD-2009,HTLD
2009-07-28,0.1700538194444472,HTLD-2009,HTLD
2009-07-29,-0.1030503472222197,HTLD-2009,HTLD
2009-07-30,-0.004321180555554268,HTLD-2009,HTLD
2009-07-31,0.08951215277777873,HTLD-2009,HTLD
2009-08-03,0.15976215277777622,HTLD-2009,HTLD
2009-08-04,0.19128298611111222,HTLD-2009,HTLD
2009-08-05,-0.15871701388889017,HTLD-2009,HTLD
2009-08-06,-0.22411284722222213,HTLD-2009,HTLD
2009-08-07,0.4145746527777782,HTLD-2009,HTLD
2009-08-10,0.350991319444444,HTLD-2009,HTLD
2009-08-11,0.25315798611111157,HTLD-2009,HTLD
2009-08-12,0.2687829861111122,HTLD-2009,HTLD
2009-08-13,0.35713715277777913,HTLD-2009,HTLD
2009-08-14,-0.08430034722222077,HTLD-2009,HTLD
2009-08-17,-0.5334878472222193,HTLD-2009,HTLD
2009-08-18,-0.333404513888887,HTLD-2009,HTLD
2009-08-19,-0.3239878472222208,HTLD-2009,HTLD
2009-08-20,-0.2753836805555528,HTLD-2009,HTLD
2009-08-21,0.1979496527777825,HTLD-2009,HTLD
2009-08-24,0.27088715277778064,HTLD-2009,HTLD
2009-08-25,0.2999913194444496,HTLD-2009,HTLD
2009-08-26,0.15599131944444727,HTLD-2009,HTLD
2009-08-27,0.24440798611111597,HTLD-2009,HTLD
2009-08-28,-0.1095503472222199,HTLD-2009,HTLD
2009-08-31,-0.1086961805555533,HTLD-2009,HTLD
2009-09-01,-0.28596701388888696,HTLD-2009,HTLD
2009-09-02,-0.27390451388888754,HTLD-2009,HTLD
2009-09-03,-0.12673784722222178,HTLD-2009,HTLD
2009-09-04,-0.12315451388888717,HTLD-2009,HTLD
2009-09-08,-0.12121701388888778,HTLD-2009,HTLD
2009-09-09,-0.1978836805555532,HTLD-2009,HTLD
2009-09-10,-0.055779513888885565,HTLD-2009,HTLD
2009-09-11,0.14124131944444657,HTLD-2009,HTLD
2009-09-14,0.28724131944444514,HTLD-2009,HTLD
2009-09-15,0.19274131944444656,HTLD-2009,HTLD
2009-09-16,0.05628298611111359,HTLD-2009,HTLD
2009-09-17,0.10088715277777771,HTLD-2009,HTLD
2009-09-18,-0.12096701388888606,HTLD-2009,HTLD
2009-09-21,-0.22057118055555477,HTLD-2009,HTLD
2009-09-22,-0.11090451388888685,HTLD-2009,HTLD
2009-09-23,0.03226215277778026,HTLD-2009,HTLD
2009-09-24,-0.032883680555553074,HTLD-2009,HTLD
2009-09-25,-0.10621701388888996,HTLD-2009,HTLD
2009-09-28,0.22463715277778007,HTLD-2009,HTLD
2009-09-29,0.09290798611111278,HTLD-2009,HTLD
2009-09-30,0.053491319444444574,HTLD-2009,HTLD
2009-10-01,-0.09850868055555502,HTLD-2009,HTLD
2009-10-02,-0.38246701388888527,HTLD-2009,HTLD
2009-10-05,-0.0774461805555533,HTLD-2009,HTLD
2009-10-06,-0.07388368055555292,HTLD-2009,HTLD
2009-10-07,-0.005987847222221196,HTLD-2009,HTLD
2009-10-08,0.2311788194444462,HTLD-2009,HTLD
2009-10-09,0.1255954861111122,HTLD-2009,HTLD
2009-10-12,0.04753298611111151,HTLD-2009,HTLD
2009-10-13,-0.14830034722222055,HTLD-2009,HTLD
2009-10-14,0.3292204861111142,HTLD-2009,HTLD
2009-10-15,0.17707465277778106,HTLD-2009,HTLD
2009-10-16,0.09599131944444678,HTLD-2009,HTLD
2009-10-19,0.19399131944444542,HTLD-2009,HTLD
2009-10-20,0.3425329861111126,HTLD-2009,HTLD
2009-10-21,0.13380381944444641,HTLD-2009,HTLD
2009-10-22,0.2590329861111112,HTLD-2009,HTLD
2009-10-23,-0.08515451388888691,HTLD-2009,HTLD
2009-10-26,-0.1821545138888878,HTLD-2009,HTLD
2009-10-27,-0.23648784722221866,HTLD-2009,HTLD
2009-10-28,-0.281633680555556,HTLD-2009,HTLD
2009-10-29,-0.10246701388888804,HTLD-2009,HTLD
2009-10-30,-0.11369618055555462,HTLD-2009,HTLD
2009-11-02,-0.24667534722222256,HTLD-2009,HTLD
2009-11-03,-0.08484201388888907,HTLD-2009,HTLD
2009-11-04,-0.32600868055555415,HTLD-2009,HTLD
2009-11-05,-0.17163368055555184,HTLD-2009,HTLD
2009-11-06,-0.08577951388888616,HTLD-2009,HTLD
2009-11-09,0.04236631944444439,HTLD-2009,HTLD
2009-11-10,-0.07223784722222133,HTLD-2009,HTLD
2009-11-11,0.1657621527777751,HTLD-2009,HTLD
2009-11-12,-0.2177378472222215,HTLD-2009,HTLD
2009-11-13,-0.2528836805555537,HTLD-2009,HTLD
2009-11-16,0.09961631944444269,HTLD-2009,HTLD
2009-11-17,0.2442204861111098,HTLD-2009,HTLD
2009-11-18,0.179574652777777,HTLD-2009,HTLD
2009-11-19,0.07265798611111157,HTLD-2009,HTLD
2009-11-20,0.22024131944444642,HTLD-2009,HTLD
2009-11-23,0.33461631944444603,HTLD-2009,HTLD
2009-11-24,0.2113038194444452,HTLD-2009,HTLD
2009-11-25,-0.024717013888884774,HTLD-2009,HTLD
2009-11-27,-0.2764045138888835,HTLD-2009,HTLD
2009-11-30,-0.27423784722221906,HTLD-2009,HTLD
2009-12-01,-0.25815451388888694,HTLD-2009,HTLD
2009-12-02,-0.13955034722221865,HTLD-2009,HTLD
2009-12-03,-0.042467013888887545,HTLD-2009,HTLD
2009-12-04,0.4192204861111123,HTLD-2009,HTLD
2009-12-07,0.24582465277777893,HTLD-2009,HTLD
2009-12-08,0.2334913194444443,HTLD-2009,HTLD
2009-12-09,0.15190798611111128,HTLD-2009,HTLD
2009-12-10,-0.08455034722222132,HTLD-2009,HTLD
2009-12-11,-0.023279513888887944,HTLD-2009,HTLD
2009-12-14,-0.0926336805555554,HTLD-2009,HTLD
2009-12-15,-0.17057118055555762,HTLD-2009,HTLD
2009-12-16,-0.13923784722222285,HTLD-2009,HTLD
2009-12-17,-0.25440451388889035,HTLD-2009,HTLD
2009-12-18,-0.11746701388888586,HTLD-2009,HTLD
2009-12-21,-0.11913368055555199,HTLD-2009,HTLD
2009-12-22,-0.06869618055555292,HTLD-2009,HTLD
2009-12-23,,HTLD-2009,HTLD
2009-12-24,,HTLD-2009,HTLD
2009-12-28,,HTLD-2009,HTLD
2009-12-29,,HTLD-2009,HTLD
2009-12-30,,HTLD-2009,HTLD
2009-12-31,,HTLD-2009,HTLD
2017-11-01,,MAR-2017,MAR
2017-11-02,,MAR-2017,MAR
2017-11-03,,MAR-2017,MAR
2017-11-06,,MAR-2017,MAR
2017-11-07,,MAR-2017,MAR
2017-11-09,,MAR-2017,MAR
2017-11-10,-0.5965567129629494,MAR-2017,MAR
2017-11-13,-1.912112268518507,MAR-2017,MAR
2017-11-14,-0.11364004629628632,MAR-2017,MAR
2017-11-15,-1.1607233796296148,MAR-2017,MAR
2017-11-16,0.3681655092592763,MAR-2017,MAR
2017-11-17,0.7879571759259378,MAR-2017,MAR
2017-11-20,0.5129571759259322,MAR-2017,MAR
2017-11-21,0.5637905092592619,MAR-2017,MAR
2017-11-22,0.36983217592592726,MAR-2017,MAR
2017-11-24,0.3948321759259116,MAR-2017,MAR
2017-11-27,0.8362905092592697,MAR-2017,MAR
2017-11-28,1.3654571759259313,MAR-2017,MAR
2017-11-29,0.5713599537036924,MAR-2017,MAR
2017-11-30,-0.09377893518520748,MAR-2017,MAR
2017-12-01,-0.7328067129629583,MAR-2017,MAR
2017-12-04,0.0951099537036991,MAR-2017,MAR
2017-12-05,-0.41433449074075096,MAR-2017,MAR
2017-12-06,-0.8341261574074124,MAR-2017,MAR
2017-12-07,-0.5591261574074067,MAR-2017,MAR
2017-12-08,-0.6099594907407364,MAR-2017,MAR
2017-12-11,-0.4160011574074019,MAR-2017,MAR
2017-12-12,-0.4410011574073863,MAR-2017,MAR
2017-12-13,-0.8824594907407445,MAR-2017,MAR
2017-12-14,-1.4116261574074058,MAR-2017,MAR
2017-12-15,-0.04405671296295455,MAR-2017,MAR
2017-12-18,1.9366377314815026,MAR-2017,MAR
2017-12-19,0.7771932870370326,MAR-2017,MAR
2017-12-20,0.9963599537037037,MAR-2017,MAR
2017-12-21,,MAR-2017,MAR
2017-12-22,,MAR-2017,MAR
2017-12-26,,MAR-2017,MAR
2017-12-27,,MAR-2017,MAR
2017-12-28,,MAR-2017,MAR
2017-12-29,,MAR-2017,MAR
2018-01-02,,MAR-2018,MAR
2018-01-03,,MAR-2018,MAR
2018-01-04,,MAR-2018,MAR
2018-01-05,,MAR-2018,MAR
2018-01-08,,MAR-2018,MAR
2018-01-09,,MAR-2018,MAR
2018-01-10,-0.9300093750000029,MAR-2018,MAR
2018-01-11,0.23080291666666802,MAR-2018,MAR
2018-01-12,0.1352333333333613,MAR-2018,MAR
2018-01-16,-1.771619375,MAR-2018,MAR
2018-01-17,0.17363395833333906,MAR-2018,MAR
2018-01-18,-0.4275604166666723,MAR-2018,MAR
2018-01-19,1.3304545833333337,MAR-2018,MAR
2018-01-22,0.29689104166668534,MAR-2018,MAR
2018-01-23,1.9184860416666782,MAR-2018,MAR
2018-01-24,-0.4240993750000326,MAR-2018,MAR
2018-01-25,0.442245625000014,MAR-2018,MAR
2018-01-26,1.808874374999988,MAR-2018,MAR
2018-01-29,2.8216572916666625,MAR-2018,MAR
2018-01-30,2.6112195833333582,MAR-2018,MAR
2018-01-31,3.6360666666666654,MAR-2018,MAR
2018-02-01,4.247547291666649,MAR-2018,MAR
2018-02-02,-1.6305327083333352,MAR-2018,MAR
2018-02-05,-4.06839375000002,MAR-2018,MAR
2018-02-06,-1.1620454166666732,MAR-2018,MAR
2018-02-07,-1.2064422916666735,MAR-2018,MAR
2018-02-08,-6.135680625000025,MAR-2018,MAR
2018-02-09,-3.3799327083332926,MAR-2018,MAR
