ticker,date,Open,High,Low,Close,ticker_year
YHOO,2016-01-06 00:00:00,101.13,103.77,100.9,102.97,YHOO-2016
YHOO,2016-01-07 00:00:00,100.5,101.43,97.3,97.92,YHOO-2016
YHOO,2016-01-08 00:00:00,99.88,100.5,97.0311,97.33,YHOO-2016
YHOO,2016-01-11 00:00:00,97.91,98.6,95.39,97.51,YHOO-2016
YHOO,2016-01-12 00:00:00,99.0,99.96,97.55,99.37,YHOO-2016
YHOO,2016-01-13 00:00:00,100.58,100.58,95.21,95.44,YHOO-2016
YHOO,2016-01-14 00:00:00,95.85,98.87,92.45,98.37,YHOO-2016
YHOO,2016-01-15 00:00:00,93.98,96.38,93.54,94.97,YHOO-2016
YHOO,2016-01-19 00:00:00,96.53,97.42,93.92,95.26,YHOO-2016
YHOO,2016-01-20 00:00:00,92.83,95.0,89.37,94.35,YHOO-2016
YHOO,2016-01-21 00:00:00,94.91,95.99,92.62,94.16,YHOO-2016
YHOO,2016-01-22 00:00:00,96.41,98.07,95.49,97.94,YHOO-2016
YHOO,2016-01-25 00:00:00,98.72,99.48,96.93,97.01,YHOO-2016
YHOO,2016-01-26 00:00:00,97.76,97.88,95.66,97.34,YHOO-2016
YHOO,2016-01-27 00:00:00,97.79,97.85,94.23,94.45,YHOO-2016
YHOO,2016-01-28 00:00:00,107.2,110.34,104.81,109.11,YHOO-2016
YHOO,2016-01-29 00:00:00,108.99,112.84,108.84,112.21,YHOO-2016
YHOO,2016-02-01 00:00:00,112.27,115.72,112.01,115.09,YHOO-2016
YHOO,2016-02-02 00:00:00,114.8,117.59,113.2,114.61,YHOO-2016
YHOO,2016-02-03 00:00:00,115.27,115.3407,109.75,112.69,YHOO-2016
YHOO,2016-02-04 00:00:00,111.8,111.94,109.25,110.49,YHOO-2016
YHOO,2016-02-05 00:00:00,109.51,109.58,103.18,104.07,YHOO-2016
YHOO,2016-02-08 00:00:00,100.41,102.68,97.46,99.75,YHOO-2016
YHOO,2016-02-09 00:00:00,97.14,102.4,96.82,99.54,YHOO-2016
YHOO,2016-02-10 00:00:00,101.55,103.25,100.24,101.0,YHOO-2016
YHOO,2016-02-11 00:00:00,99.6,105.11,98.88,101.91,YHOO-2016
YHOO,2016-02-12 00:00:00,103.74,104.24,101.09,102.01,YHOO-2016
YHOO,2016-02-16 00:00:00,103.8,103.93,100.24,101.61,YHOO-2016
YHOO,2016-02-17 00:00:00,101.94,105.72,100.4,105.2,YHOO-2016
YHOO,2016-02-18 00:00:00,105.8,106.0,103.03,103.47,YHOO-2016
YHOO,2016-02-19 00:00:00,102.55,105.02,102.06,104.57,YHOO-2016
YHOO,2016-02-22 00:00:00,105.49,108.25,105.34,107.16,YHOO-2016
YHOO,2016-02-23 00:00:00,106.85,107.47,105.12,105.46,YHOO-2016
YHOO,2016-02-24 00:00:00,104.21,106.95,102.74,106.88,YHOO-2016
YHOO,2016-02-25 00:00:00,107.11,108.07,105.61,108.07,YHOO-2016
YHOO,2016-02-26 00:00:00,108.7,109.45,107.16,107.92,YHOO-2016
YHOO,2016-02-29 00:00:00,107.6,108.9101,106.75,106.92,YHOO-2016
YHOO,2016-03-01 00:00:00,107.83,109.82,107.6,109.82,YHOO-2016
YHOO,2016-03-02 00:00:00,109.68,110.55,108.77,109.95,YHOO-2016
YHOO,2016-03-03 00:00:00,110.25,110.3,108.54,109.58,YHOO-2016
YHOO,2016-03-04 00:00:00,110.05,110.05,107.93,108.39,YHOO-2016
YHOO,2016-03-07 00:00:00,108.07,108.07,104.72,105.73,YHOO-2016
YHOO,2016-03-08 00:00:00,104.78,107.37,104.4,105.93,YHOO-2016
YHOO,2016-03-09 00:00:00,106.7,107.51,105.49,107.51,YHOO-2016
YHOO,2016-03-10 00:00:00,107.91,108.66,105.7699,107.32,YHOO-2016
YHOO,2016-03-11 00:00:00,108.48,109.42,107.92,109.41,YHOO-2016
YHOO,2016-03-14 00:00:00,109.28,110.33,108.77,109.89,YHOO-2016
YHOO,2016-03-15 00:00:00,109.11,110.83,108.84,110.67,YHOO-2016
YHOO,2016-03-16 00:00:00,110.49,112.5,110.1,112.18,YHOO-2016
YHOO,2016-03-17 00:00:00,112.15,112.69,110.73,111.02,YHOO-2016
YHOO,2016-03-18 00:00:00,111.56,112.42,110.27,111.45,YHOO-2016
YHOO,2016-03-21 00:00:00,111.66,112.37,111.03,111.85,YHOO-2016
YHOO,2016-03-22 00:00:00,111.36,112.88,111.17,112.25,YHOO-2016
YHOO,2016-03-23 00:00:00,112.01,113.19,112.0,112.54,YHOO-2016
YHOO,2016-03-24 00:00:00,112.13,113.09,111.68,113.05,YHOO-2016
YHOO,2016-03-28 00:00:00,113.32,114.5889,112.95,113.69,YHOO-2016
YHOO,2016-03-29 00:00:00,113.83,116.32,113.64,116.14,YHOO-2016
YHOO,2016-03-30 00:00:00,116.73,116.99,114.355,114.7,YHOO-2016
YHOO,2016-03-31 00:00:00,114.7,115.01,113.7682,114.1,YHOO-2016
YHOO,2016-04-01 00:00:00,113.75,116.17,113.35,116.06,YHOO-2016
YHOO,2016-04-04 00:00:00,114.07,114.55,111.61,112.55,YHOO-2016
YHOO,2016-04-05 00:00:00,112.11,113.32,111.9,112.22,YHOO-2016
YHOO,2016-04-06 00:00:00,112.47,113.81,112.42,113.71,YHOO-2016
YHOO,2016-04-07 00:00:00,113.79,114.89,113.0663,113.64,YHOO-2016
YHOO,2016-04-08 00:00:00,114.25,114.33,109.9,110.63,YHOO-2016
YHOO,2016-04-11 00:00:00,110.7,110.91,108.77,108.99,YHOO-2016
YHOO,2016-04-12 00:00:00,109.34,111.1645,108.99,110.61,YHOO-2016
YHOO,2016-04-13 00:00:00,112.23,112.65,106.52,110.51,YHOO-2016
YHOO,2016-04-14 00:00:00,110.62,112.04,110.26,110.84,YHOO-2016
YHOO,2016-04-15 00:00:00,110.79,110.97,109.2,109.64,YHOO-2016
YHOO,2016-04-18 00:00:00,109.74,110.81,109.2,110.45,YHOO-2016
YHOO,2016-04-19 00:00:00,111.1,112.45,109.16,112.29,YHOO-2016
YHOO,2016-04-20 00:00:00,112.43,113.27,111.56,112.42,YHOO-2016
YHOO,2016-04-21 00:00:00,112.55,114.04,112.31,113.44,YHOO-2016
YHOO,2016-04-22 00:00:00,111.21,111.75,109.01,110.56,YHOO-2016
YHOO,2016-04-25 00:00:00,109.87,110.67,109.07,110.1,YHOO-2016
YHOO,2016-04-26 00:00:00,110.49,110.5,108.15,108.76,YHOO-2016
YHOO,2016-04-27 00:00:00,107.94,108.94,106.31,108.89,YHOO-2016
YHOO,2016-04-28 00:00:00,119.575,120.79,116.23,116.73,YHOO-2016
YHOO,2016-04-29 00:00:00,116.82,117.84,115.84,117.58,YHOO-2016
YHOO,2016-05-02 00:00:00,117.83,118.73,116.57,118.57,YHOO-2016
YHOO,2016-05-03 00:00:00,117.52,118.16,117.02,117.43,YHOO-2016
YHOO,2016-05-04 00:00:00,116.61,118.3,116.57,118.06,YHOO-2016
YHOO,2016-05-05 00:00:00,118.04,118.98,117.25,117.81,YHOO-2016
YHOO,2016-05-06 00:00:00,117.16,119.637,117.1127,119.49,YHOO-2016
YHOO,2016-05-09 00:00:00,119.54,120.28,118.9,119.24,YHOO-2016
YHOO,2016-05-10 00:00:00,119.62,120.5,114.8,120.5,YHOO-2016
YHOO,2016-05-11 00:00:00,120.41,121.08,119.42,119.52,YHOO-2016
YHOO,2016-05-12 00:00:00,119.98,120.84,118.9,120.28,YHOO-2016
YHOO,2016-05-13 00:00:00,120.38,120.64,119.68,119.81,YHOO-2016
YHOO,2016-05-16 00:00:00,119.38,119.61,117.35,118.67,YHOO-2016
YHOO,2016-05-17 00:00:00,118.82,119.01,117.2,117.35,YHOO-2016
YHOO,2016-05-18 00:00:00,116.8,118.27,116.73,117.65,YHOO-2016
YHOO,2016-05-19 00:00:00,117.05,117.49,115.88,116.81,YHOO-2016
YHOO,2016-05-20 00:00:00,116.96,117.99,116.95,117.35,YHOO-2016
YHOO,2016-05-23 00:00:00,117.42,117.6,115.94,115.97,YHOO-2016
YHOO,2016-05-24 00:00:00,116.24,117.73,116.12,117.7,YHOO-2016
YHOO,2016-05-25 00:00:00,118.13,118.665,117.38,117.89,YHOO-2016
YHOO,2016-05-26 00:00:00,118.24,119.7601,117.92,119.47,YHOO-2016
YHOO,2016-05-27 00:00:00,119.56,119.85,119.01,119.38,YHOO-2016
YHOO,2016-05-31 00:00:00,119.46,120.1,118.121,118.81,YHOO-2016
YHOO,2016-06-01 00:00:00,118.5,119.08,117.82,118.78,YHOO-2016
YHOO,2016-06-02 00:00:00,118.69,135.6,118.22,118.93,YHOO-2016
YHOO,2016-06-03 00:00:00,118.975,118.98,117.86,118.47,YHOO-2016
YHOO,2016-06-06 00:00:00,118.62,119.43,118.36,118.79,YHOO-2016
YHOO,2016-06-07 00:00:00,119.24,119.3,117.67,117.76,YHOO-2016
YHOO,2016-06-08 00:00:00,117.76,118.6,117.27,118.39,YHOO-2016
YHOO,2016-06-09 00:00:00,118.13,118.68,117.71,118.56,YHOO-2016
YHOO,2016-06-10 00:00:00,117.54,118.11,116.26,116.62,YHOO-2016
YHOO,2016-06-13 00:00:00,115.0,115.48,113.31,113.95,YHOO-2016
YHOO,2016-06-14 00:00:00,114.07,114.95,113.58,114.94,YHOO-2016
YHOO,2016-06-15 00:00:00,115.3,115.44,114.07,114.6,YHOO-2016
YHOO,2016-06-16 00:00:00,113.87,114.5,112.94,114.39,YHOO-2016
YHOO,2016-06-17 00:00:00,114.42,114.43,112.56,113.02,YHOO-2016
YHOO,2016-06-20 00:00:00,113.77,114.72,112.75,113.37,YHOO-2016
YHOO,2016-06-21 00:00:00,114.12,115.2142,113.97,114.38,YHOO-2016
YHOO,2016-06-22 00:00:00,114.65,114.74,113.61,113.91,YHOO-2016
YHOO,2016-06-23 00:00:00,114.37,115.09,113.54,115.08,YHOO-2016
YHOO,2016-06-24 00:00:00,111.01,113.68,111.0,112.08,YHOO-2016
YHOO,2016-06-27 00:00:00,111.57,111.57,108.23,108.97,YHOO-2016
YHOO,2016-06-28 00:00:00,110.63,112.75,110.55,112.7,YHOO-2016
YHOO,2016-06-29 00:00:00,113.37,114.25,113.04,114.16,YHOO-2016
YHOO,2016-06-30 00:00:00,114.67,115.18,113.67,114.28,YHOO-2016
YHOO,2016-07-01 00:00:00,114.2,115.13,113.81,114.19,YHOO-2016
YHOO,2016-07-05 00:00:00,113.94,114.11,112.97,114.0,YHOO-2016
YHOO,2016-07-06 00:00:00,113.36,116.79,112.97,116.7,YHOO-2016
YHOO,2016-07-07 00:00:00,116.63,116.97,115.36,115.85,YHOO-2016
YHOO,2016-07-08 00:00:00,116.43,117.5,115.85,117.24,YHOO-2016
YHOO,2016-07-11 00:00:00,117.71,118.7,117.5,117.87,YHOO-2016
YHOO,2016-07-12 00:00:00,118.63,118.72,117.57,117.93,YHOO-2016
YHOO,2016-07-13 00:00:00,118.39,118.4,116.68,116.78,YHOO-2016
YHOO,2016-07-14 00:00:00,117.5,117.64,116.7,117.29,YHOO-2016
YHOO,2016-07-15 00:00:00,117.74,118.28,116.58,116.86,YHOO-2016
YHOO,2016-07-18 00:00:00,117.32,119.61,116.89,119.37,YHOO-2016
YHOO,2016-07-19 00:00:00,118.99,120.85,118.66,120.61,YHOO-2016
YHOO,2016-07-20 00:00:00,121.25,122.2,120.56,121.92,YHOO-2016
YHOO,2016-07-21 00:00:00,121.92,122.1,120.25,120.61,YHOO-2016
YHOO,2016-07-22 00:00:00,119.9,121.01,119.31,121.0,YHOO-2016
YHOO,2016-07-25 00:00:00,121.39,121.85,117.78,121.63,YHOO-2016
YHOO,2016-07-26 00:00:00,122.0,122.07,120.75,121.22,YHOO-2016
YHOO,2016-07-27 00:00:00,122.42,125.0,121.51,123.34,YHOO-2016
YHOO,2016-07-28 00:00:00,127.52,128.33,123.63,125.0,YHOO-2016
YHOO,2016-07-29 00:00:00,124.65,125.84,123.71,123.94,YHOO-2016
YHOO,2016-08-01 00:00:00,123.85,124.58,122.86,124.31,YHOO-2016
YHOO,2016-08-02 00:00:00,124.06,124.8,122.07,123.09,YHOO-2016
YHOO,2016-08-03 00:00:00,123.09,123.92,122.31,122.51,YHOO-2016
YHOO,2016-08-04 00:00:00,122.94,124.79,122.51,124.36,YHOO-2016
YHOO,2016-08-05 00:00:00,124.98,125.835,124.6184,125.15,YHOO-2016
YHOO,2016-08-08 00:00:00,125.25,125.45,124.55,125.26,YHOO-2016
YHOO,2016-08-09 00:00:00,125.34,126.09,124.53,125.06,YHOO-2016
YHOO,2016-08-10 00:00:00,125.07,125.48,124.54,124.88,YHOO-2016
YHOO,2016-08-11 00:00:00,125.2,125.38,124.75,124.9,YHOO-2016
YHOO,2016-08-12 00:00:00,124.7,125.0,124.18,124.88,YHOO-2016
YHOO,2016-08-15 00:00:00,124.91,124.92,123.7,123.9,YHOO-2016
YHOO,2016-08-16 00:00:00,123.5,123.92,122.78,123.3,YHOO-2016
YHOO,2016-08-17 00:00:00,123.66,124.38,122.85,124.37,YHOO-2016
YHOO,2016-08-18 00:00:00,124.01,124.26,123.64,123.91,YHOO-2016
YHOO,2016-08-19 00:00:00,123.6,124.157,123.28,123.56,YHOO-2016
YHOO,2016-08-22 00:00:00,123.33,124.83,123.11,124.15,YHOO-2016
YHOO,2016-08-23 00:00:00,124.51,125.09,124.25,124.37,YHOO-2016
YHOO,2016-08-24 00:00:00,124.47,124.69,123.09,123.48,YHOO-2016
YHOO,2016-08-25 00:00:00,123.12,124.37,123.1,123.89,YHOO-2016
YHOO,2016-08-26 00:00:00,124.05,125.19,123.91,124.96,YHOO-2016
YHOO,2016-08-29 00:00:00,124.35,126.73,124.35,126.54,YHOO-2016
YHOO,2016-08-30 00:00:00,126.6,126.6,125.15,125.84,YHOO-2016
YHOO,2016-08-31 00:00:00,125.6,126.22,125.1,126.12,YHOO-2016
YHOO,2016-09-01 00:00:00,126.38,126.63,125.6,126.17,YHOO-2016
YHOO,2016-09-02 00:00:00,126.85,126.86,126.0,126.51,YHOO-2016
YHOO,2016-09-06 00:00:00,126.67,129.94,126.47,129.73,YHOO-2016
YHOO,2016-09-07 00:00:00,130.04,131.98,129.95,131.05,YHOO-2016
YHOO,2016-09-08 00:00:00,130.92,131.08,129.81,130.27,YHOO-2016
YHOO,2016-09-09 00:00:00,129.71,129.949,127.1,127.1,YHOO-2016
YHOO,2016-09-12 00:00:00,125.96,128.76,125.75,128.69,YHOO-2016
YHOO,2016-09-13 00:00:00,128.03,128.35,126.66,127.21,YHOO-2016
YHOO,2016-09-14 00:00:00,126.89,128.8,126.89,127.77,YHOO-2016
YHOO,2016-09-15 00:00:00,127.98,129.1,127.67,128.35,YHOO-2016
YHOO,2016-09-16 00:00:00,128.2,129.18,128.2,129.07,YHOO-2016
YHOO,2016-09-19 00:00:00,129.91,129.94,128.26,128.65,YHOO-2016
YHOO,2016-09-20 00:00:00,128.65,129.17,128.0307,128.64,YHOO-2016
YHOO,2016-09-21 00:00:00,129.13,130.005,128.39,129.94,YHOO-2016
YHOO,2016-09-22 00:00:00,130.5,130.73,129.56,130.08,YHOO-2016
YHOO,2016-09-23 00:00:00,127.56,128.6,127.3,127.96,YHOO-2016
YHOO,2016-09-26 00:00:00,127.37,128.16,126.8,127.31,YHOO-2016
YHOO,2016-09-27 00:00:00,127.61,129.01,127.43,128.69,YHOO-2016
YHOO,2016-09-28 00:00:00,129.21,129.47,128.4,129.23,YHOO-2016
YHOO,2016-09-29 00:00:00,129.18,129.29,127.55,128.09,YHOO-2016
YHOO,2016-09-30 00:00:00,128.03,128.59,127.45,128.27,YHOO-2016
YHOO,2016-10-03 00:00:00,128.38,129.09,127.8,128.77,YHOO-2016
YHOO,2016-10-04 00:00:00,129.17,129.2765,127.5499,128.19,YHOO-2016
YHOO,2016-10-05 00:00:00,128.25,128.8,127.83,128.47,YHOO-2016
YHOO,2016-10-06 00:00:00,128.43,129.06,128.08,128.74,YHOO-2016
YHOO,2016-10-07 00:00:00,129.04,129.25,128.33,128.99,YHOO-2016
YHOO,2016-10-10 00:00:00,129.68,130.7,129.2,130.24,YHOO-2016
YHOO,2016-10-11 00:00:00,130.23,130.64,128.23,128.88,YHOO-2016
YHOO,2016-10-12 00:00:00,129.01,129.66,128.46,129.05,YHOO-2016
YHOO,2016-10-13 00:00:00,128.21,128.25,126.75,127.82,YHOO-2016
YHOO,2016-10-14 00:00:00,128.49,128.95,127.58,127.88,YHOO-2016
YHOO,2016-10-17 00:00:00,128.2,128.47,127.32,127.54,YHOO-2016
YHOO,2016-10-18 00:00:00,128.68,129.39,128.01,128.57,YHOO-2016
YHOO,2016-10-19 00:00:00,128.74,130.47,128.6,130.11,YHOO-2016
YHOO,2016-10-20 00:00:00,130.07,130.66,129.5,130.0,YHOO-2016
YHOO,2016-10-21 00:00:00,129.78,132.13,129.7,132.07,YHOO-2016
YHOO,2016-10-24 00:00:00,132.72,133.405,132.15,133.28,YHOO-2016
YHOO,2016-10-25 00:00:00,133.5,133.5,132.22,132.29,YHOO-2016
YHOO,2016-10-26 00:00:00,131.64,132.26,130.935,131.04,YHOO-2016
YHOO,2016-10-27 00:00:00,131.74,131.8,129.27,129.69,YHOO-2016
YHOO,2016-10-28 00:00:00,130.5,132.97,129.93,131.29,YHOO-2016
YHOO,2016-10-31 00:00:00,132.01,132.12,130.8835,130.99,YHOO-2016
YHOO,2016-11-01 00:00:00,131.41,131.94,128.65,129.5,YHOO-2016
YHOO,2016-11-02 00:00:00,130.23,130.23,126.28,127.17,YHOO-2016
YHOO,2016-11-03 00:00:00,122.0,123.28,119.5,120.0,YHOO-2016
YHOO,2016-11-04 00:00:00,119.59,121.93,119.25,120.75,YHOO-2016
YHOO,2016-11-07 00:00:00,122.83,123.2089,121.35,122.15,YHOO-2016
YHOO,2016-11-08 00:00:00,122.03,124.61,121.54,124.22,YHOO-2016
YHOO,2016-11-09 00:00:00,121.5,123.81,120.51,123.18,YHOO-2016
YHOO,2016-11-10 00:00:00,123.93,124.18,115.27,120.8,YHOO-2016
YHOO,2016-11-11 00:00:00,120.44,120.7,118.15,119.02,YHOO-2016
YHOO,2016-11-14 00:00:00,119.1256,119.1256,113.5535,115.08,YHOO-2016
YHOO,2016-11-15 00:00:00,116.73,118.49,115.83,117.2,YHOO-2016
YHOO,2016-11-16 00:00:00,117.2,117.88,114.21,116.34,YHOO-2016
YHOO,2016-11-17 00:00:00,116.84,117.79,116.01,117.79,YHOO-2016
YHOO,2016-11-18 00:00:00,118.39,119.13,116.84,117.02,YHOO-2016
YHOO,2016-11-21 00:00:00,118.39,121.95,117.8,121.77,YHOO-2016
YHOO,2016-11-22 00:00:00,122.4,122.98,120.9,121.47,YHOO-2016
YHOO,2016-11-23 00:00:00,121.23,121.31,119.94,120.84,YHOO-2016
YHOO,2016-11-25 00:00:00,121.01,121.14,120.07,120.38,YHOO-2016
YHOO,2016-11-28 00:00:00,120.12,121.69,119.82,120.41,YHOO-2016
YHOO,2016-11-29 00:00:00,120.57,122.1,120.4,120.87,YHOO-2016
YHOO,2016-11-30 00:00:00,120.32,121.79,117.95,118.42,YHOO-2016
YHOO,2016-12-01 00:00:00,118.38,118.45,114.0,115.1,YHOO-2016
YHOO,2016-12-02 00:00:00,115.11,116.48,114.3,115.4,YHOO-2016
YHOO,2016-12-05 00:00:00,115.95,117.57,115.07,117.43,YHOO-2016
YHOO,2016-12-06 00:00:00,117.69,117.795,116.33,117.31,YHOO-2016
YHOO,2016-12-07 00:00:00,117.0,117.95,116.57,117.95,YHOO-2016
YHOO,2016-12-08 00:00:00,117.98,119.5,117.64,118.91,YHOO-2016
YHOO,2016-12-09 00:00:00,119.22,119.94,118.95,119.68,YHOO-2016
YHOO,2016-12-12 00:00:00,119.22,119.24,117.65,117.77,YHOO-2016
YHOO,2016-12-13 00:00:00,117.86,121.52,117.61,120.31,YHOO-2016
YHOO,2016-12-14 00:00:00,120.0,121.69,118.85,120.21,YHOO-2016
YHOO,2016-12-15 00:00:00,120.08,122.5,119.63,120.57,YHOO-2016
YHOO,2016-12-16 00:00:00,120.9,121.5,119.27,119.87,YHOO-2016
YHOO,2016-12-19 00:00:00,119.85,120.36,118.51,119.24,YHOO-2016
YHOO,2016-12-20 00:00:00,119.5,119.77,118.8,119.09,YHOO-2016
YHOO,2016-12-21 00:00:00,118.92,119.2,118.48,119.04,YHOO-2016
YHOO,2016-12-22 00:00:00,118.86,118.99,116.93,117.4,YHOO-2016
YHOO,2016-12-23 00:00:00,117.0,117.56,116.3,117.27,YHOO-2016
YHOO,2016-12-27 00:00:00,116.96,118.68,116.864,118.01,YHOO-2016
YHOO,2016-12-28 00:00:00,118.19,118.25,116.65,116.92,YHOO-2016
YHOO,2016-12-29 00:00:00,117.0,117.531,116.06,116.35,YHOO-2016
YHOO,2016-12-30 00:00:00,116.595,116.83,114.7739,115.05,YHOO-2016
YHOO,2017-01-03 00:00:00,116.03,117.84,115.51,116.86,YHOO-2017
YHOO,2017-01-04 00:00:00,117.55,119.66,117.29,118.69,YHOO-2017
YHOO,2017-01-05 00:00:00,118.86,120.95,118.3209,120.67,YHOO-2017
YHOO,2017-01-06 00:00:00,120.98,123.88,120.03,123.41,YHOO-2017
YHOO,2017-01-09 00:00:00,123.55,125.43,123.04,124.9,YHOO-2017
YHOO,2017-01-10 00:00:00,124.82,125.5,124.28,124.35,YHOO-2017
YHOO,2017-01-11 00:00:00,124.35,126.12,124.06,126.09,YHOO-2017
YHOO,2017-01-12 00:00:00,125.61,126.73,124.8,126.62,YHOO-2017
YHOO,2017-01-13 00:00:00,127.49,129.27,127.37,128.34,YHOO-2017
YHOO,2017-01-17 00:00:00,128.04,128.34,127.4,127.87,YHOO-2017
YHOO,2017-01-18 00:00:00,128.41,128.43,126.84,127.92,YHOO-2017
YHOO,2017-01-19 00:00:00,128.23,128.35,127.45,127.55,YHOO-2017
YHOO,2017-01-20 00:00:00,128.1,128.48,126.78,127.04,YHOO-2017
YHOO,2017-01-23 00:00:00,127.31,129.25,126.95,128.93,YHOO-2017
YHOO,2017-01-24 00:00:00,129.38,129.9,128.38,129.37,YHOO-2017
YHOO,2017-01-25 00:00:00,130.0,131.74,129.77,131.48,YHOO-2017
YHOO,2017-01-26 00:00:00,131.63,133.14,131.4401,132.78,YHOO-2017
YHOO,2017-01-27 00:00:00,132.68,132.95,131.08,132.18,YHOO-2017
YHOO,2017-01-30 00:00:00,131.58,131.58,129.6,130.98,YHOO-2017
YHOO,2017-01-31 00:00:00,130.17,130.66,129.5157,130.32,YHOO-2017
YHOO,2017-02-01 00:00:00,132.25,133.49,130.68,133.23,YHOO-2017
YHOO,2017-02-02 00:00:00,133.22,135.49,130.4,130.84,YHOO-2017
YHOO,2017-02-03 00:00:00,131.24,132.85,130.76,130.98,YHOO-2017
YHOO,2017-02-06 00:00:00,130.98,132.06,130.3,132.06,YHOO-2017
YHOO,2017-02-07 00:00:00,132.24,133.0,131.661,131.84,YHOO-2017
YHOO,2017-02-08 00:00:00,132.6,134.44,132.44,134.2,YHOO-2017
YHOO,2017-02-09 00:00:00,134.49,134.5,133.31,134.14,YHOO-2017
YHOO,2017-02-10 00:00:00,134.1,134.94,133.68,134.19,YHOO-2017
YHOO,2017-02-13 00:00:00,134.6975,134.6975,133.7,134.05,YHOO-2017
YHOO,2017-02-14 00:00:00,134.1,134.23,132.55,133.85,YHOO-2017
YHOO,2017-02-15 00:00:00,133.45,133.7,132.66,133.44,YHOO-2017
YHOO,2017-02-16 00:00:00,133.07,133.87,133.022,133.84,YHOO-2017
YHOO,2017-02-17 00:00:00,133.5,134.0912,133.17,133.53,YHOO-2017
YHOO,2017-02-21 00:00:00,133.5,133.91,132.9,133.72,YHOO-2017
YHOO,2017-02-22 00:00:00,133.6,136.79,133.46,136.12,YHOO-2017
YHOO,2017-02-23 00:00:00,135.89,136.12,134.33,135.36,YHOO-2017
YHOO,2017-02-24 00:00:00,134.16,135.62,134.16,135.44,YHOO-2017
YHOO,2017-02-27 00:00:00,135.26,137.1846,135.02,136.41,YHOO-2017
YHOO,2017-02-28 00:00:00,136.79,136.805,134.75,135.54,YHOO-2017
YHOO,2017-03-01 00:00:00,136.47,137.48,136.3,137.42,YHOO-2017
YHOO,2017-03-02 00:00:00,137.09,137.82,136.31,136.76,YHOO-2017
YHOO,2017-03-03 00:00:00,136.63,137.33,136.08,137.17,YHOO-2017
YHOO,2017-03-06 00:00:00,136.88,137.83,136.51,137.42,YHOO-2017
YHOO,2017-03-07 00:00:00,137.03,138.37,136.99,137.3,YHOO-2017
YHOO,2017-03-08 00:00:00,137.15,137.99,137.0516,137.72,YHOO-2017
YHOO,2017-03-09 00:00:00,137.72,138.57,137.4,138.24,YHOO-2017
YHOO,2017-03-10 00:00:00,138.91,139.49,138.22,138.79,YHOO-2017
YHOO,2017-03-13 00:00:00,138.71,139.68,138.6729,139.6,YHOO-2017
YHOO,2017-03-14 00:00:00,139.46,139.46,138.52,139.32,YHOO-2017
YHOO,2017-03-15 00:00:00,139.29,140.1,138.49,139.72,YHOO-2017
YHOO,2017-03-16 00:00:00,140.2,140.25,139.73,139.99,YHOO-2017
YHOO,2017-03-17 00:00:00,140.34,140.34,139.7,139.84,YHOO-2017
YHOO,2017-03-20 00:00:00,139.71,140.19,139.25,139.94,YHOO-2017
YHOO,2017-03-21 00:00:00,141.15,142.3082,138.4,138.51,YHOO-2017
YHOO,2017-03-22 00:00:00,137.93,139.79,137.6,139.59,YHOO-2017
YHOO,2017-03-23 00:00:00,139.48,140.39,139.09,139.53,YHOO-2017
YHOO,2017-03-24 00:00:00,140.08,141.0244,139.76,140.34,YHOO-2017
YHOO,2017-03-27 00:00:00,139.05,140.65,138.77,140.32,YHOO-2017
YHOO,2017-03-28 00:00:00,140.36,141.95,140.01,141.76,YHOO-2017
YHOO,2017-03-29 00:00:00,141.99,142.86,141.43,142.65,YHOO-2017
YHOO,2017-03-30 00:00:00,142.4,142.95,141.85,142.41,YHOO-2017
YHOO,2017-03-31 00:00:00,142.31,142.63,141.89,142.05,YHOO-2017
YHOO,2017-04-03 00:00:00,141.93,142.47,140.82,142.28,YHOO-2017
YHOO,2017-04-04 00:00:00,141.86,142.09,141.27,141.73,YHOO-2017
YHOO,2017-04-05 00:00:00,142.26,143.44,141.29,141.85,YHOO-2017
YHOO,2017-04-06 00:00:00,142.11,142.22,140.91,141.17,YHOO-2017
YHOO,2017-04-07 00:00:00,141.2,141.55,140.24,140.78,YHOO-2017
YHOO,2017-04-10 00:00:00,141.0,141.43,140.63,141.04,YHOO-2017
YHOO,2017-04-11 00:00:00,140.8,141.0299,138.81,139.92,YHOO-2017
YHOO,2017-04-12 00:00:00,139.72,140.4,139.44,139.58,YHOO-2017
YHOO,2017-04-13 00:00:00,139.62,140.58,139.33,139.39,YHOO-2017
YHOO,2017-04-17 00:00:00,139.76,141.55,139.75,141.42,YHOO-2017
YHOO,2017-04-18 00:00:00,141.27,141.905,140.61,140.96,YHOO-2017
YHOO,2017-04-19 00:00:00,141.35,143.04,141.27,142.27,YHOO-2017
YHOO,2017-04-20 00:00:00,142.95,144.25,142.689,143.8,YHOO-2017
YHOO,2017-04-21 00:00:00,143.9,144.17,142.27,143.68,YHOO-2017
YHOO,2017-04-24 00:00:00,144.96,145.6738,144.34,145.47,YHOO-2017
YHOO,2017-04-25 00:00:00,145.79,147.15,145.7898,146.49,YHOO-2017
YHOO,2017-04-26 00:00:00,147.09,147.59,146.09,146.56,YHOO-2017
YHOO,2017-04-27 00:00:00,146.67,147.75,146.14,147.7,YHOO-2017
YHOO,2017-04-28 00:00:00,149.5,151.53,149.07,150.25,YHOO-2017
